breed,url,Adaptability,ToleranceAlone,Friendliness,Health,Intelligence,ExerciseNeeds,TemperatureTolerance,ApartmentSuitability,Size,breed_group,AgeAverage
Afador,https://dogtime.com/dog-breeds/afador,2,3,3,3,5,4,3.0,1,4,Mixed Breed Dogs,11.0
Affenhuahua,https://dogtime.com/dog-breeds/affenhuahua,3,1,3,4,3,3,2.5,2,1,Mixed Breed Dogs,15.5
Affenpinscher,https://dogtime.com/dog-breeds/affenpinscher,3,1,3,4,4,4,3.0,3,1,Companion Dogs,13.0
Afghan Hound,https://dogtime.com/dog-breeds/afghan-hound,4,2,4,3,4,4,5.0,3,4,Hound Dogs,11.0
Airedale Terrier,https://dogtime.com/dog-breeds/airedale-terrier,2,2,4,3,5,5,3.0,1,3,Terrier Dogs,11.5
Akbash,https://dogtime.com/dog-breeds/akbash,3,4,4,4,4,2,3.0,1,4,Working Dogs,11.0
Akita,https://dogtime.com/dog-breeds/akita,3,1,2,4,3,4,3.5,1,4,Working Dogs,11.0
Alaskan Klee Kai,https://dogtime.com/dog-breeds/alaskan-klee-kai,3,2,3,4,4,4,3.5,1,2,Companion Dogs,14.0
Alaskan Malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2,1,4,4,4,5,3.5,1,4,Working Dogs,13.5
American Bulldog,https://dogtime.com/dog-breeds/american-bulldog,2,1,3,3,3,4,2.0,1,4,Working Dogs,13.0
American English Coonhound,https://dogtime.com/dog-breeds/american-english-coonhound,3,2,5,4,4,5,4.0,1,3,Hound Dogs,11.0
American Eskimo Dog,https://dogtime.com/dog-breeds/american-eskimo-dog,4,2,5,5,4,4,4.0,2,2,Companion Dogs,13.5
American Foxhound,https://dogtime.com/dog-breeds/american-foxhound,2,1,5,5,3,5,4.0,1,3,Hound Dogs,12.5
American Leopard Hound,https://dogtime.com/dog-breeds/american-leopard-hound,3,3,4,4,4,4,4.0,1,4,Hound Dogs,13.5
American Pit Bull Terrier,https://dogtime.com/dog-breeds/american-pit-bull-terrier,3,1,4,4,4,5,2.5,1,3,Terrier Dogs,14.0
American Pugabull,https://dogtime.com/dog-breeds/american-pugabull,3,1,4,2,3,4,2.5,1,3,Mixed Breed Dogs,13.0
American Staffordshire Terrier,https://dogtime.com/dog-breeds/american-staffordshire-terrier,2,2,4,3,4,4,2.5,1,3,Terrier Dogs,12.5
American Water Spaniel,https://dogtime.com/dog-breeds/american-water-spaniel,3,1,4,3,3,4,3.0,1,3,Sporting Dogs,13.5
Anatolian Shepherd Dog,https://dogtime.com/dog-breeds/anatolian-shepherd-dog,3,3,2,3,4,3,4.0,1,5,Working Dogs,12.0
Appenzeller Sennenhunde,https://dogtime.com/dog-breeds/appenzeller-sennenhunde,3,1,4,4,4,4,4.5,1,3,Herding Dogs,10.5
Auggie,https://dogtime.com/dog-breeds/auggie,3,3,5,3,5,5,3.5,1,3,Mixed Breed Dogs,13.5
Aussiedoodle,https://dogtime.com/dog-breeds/aussiedoodle,3,2,4,4,5,5,3.0,1,3,Mixed Breed Dogs,11.5
Aussiepom,https://dogtime.com/dog-breeds/aussiepom,3,2,4,4,4,4,3.0,1,3,Mixed Breed Dogs,13.5
Australian Cattle Dog,https://dogtime.com/dog-breeds/australian-cattle-dog,3,3,4,5,5,5,4.0,1,3,Herding Dogs,13.5
Australian Kelpie,https://dogtime.com/dog-breeds/australian-kelpie,3,2,3,3,5,4,4.0,1,3,Herding Dogs,12.5
Australian Retriever,https://dogtime.com/dog-breeds/australian-retriever,3,2,4,4,4,4,4.0,1,4,Mixed Breed Dogs,13.5
Australian Shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3,2,4,2,5,5,4.0,1,3,Herding Dogs,13.5
Australian Shepherd Husky,https://dogtime.com/dog-breeds/australian-shepherd-husky,3,1,3,3,5,5,4.5,1,4,Mixed Breed Dogs,13.5
Australian Shepherd Lab Mix,https://dogtime.com/dog-breeds/australian-shepherd-lab-mix,4,4,4,4,5,5,4.5,1,4,Mixed Breed Dogs,13.5
Australian Shepherd Pit Bull Mix,https://dogtime.com/dog-breeds/australian-shepherd-pit-bull-mix,3,2,4,4,4,4,3.0,1,4,Mixed Breed Dogs,13.0
Australian Terrier,https://dogtime.com/dog-breeds/australian-terrier,3,2,3,5,4,5,3.5,2,1,Terrier Dogs,22.5
Azawakh,https://dogtime.com/dog-breeds/azawakh,3,3,3,3,3,3,3.0,3,3,Hound Dogs,13.5
